date,time,user_id,free_text,phase,task_number,trial_number,diff_rating,perf_rating,saved_filename,practice_mode,bpm,number_of_bars,complexityLevel,metronome,loaded_filename,pitch_right,note_hold_time_right,timing_right,n_missing_notes_right,n_extra_notes_right,Summed_right,pitch_left,note_hold_time_left,timing_left,n_missing_notes_left,n_extra_notes_left,Summed_left
17/08/2022,19:27:18,3,Free text,Retention,18,1,1,7,2022_08_17-19_27_13.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-16_50_40.mid,0,0.130138889,0.08585,0,0,0.08585,0,0,0,0,0,0
17/08/2022,19:28:09,3,Free text,Retention,18,2,1,7,2022_08_17-19_27_13.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-16_50_40.mid,0,0.155972222,0.04995,0,0.05,0.09995,0,0,0,0,0,0
17/08/2022,19:29:01,3,Free text,Retention,18,3,1,6,2022_08_17-19_27_13.xml,None,50,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_17-16_50_40.mid,0,0.159722222,0.087,0,0.05,0.137,0,0,0,0,0,0
08/09/2022,11:40:59,4,Free text,None,3,1,1,4,2022_09_08-11_40_39.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",,,0,0.321166667,0.113818182,0.090909091,0,0.525893939,0,0,0,0,0,0
08/09/2022,11:46:57,4,Free text,Calibration,4,1,1,4,2022_09_08-11_46_09.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.304347826,0.120490972,0.065913043,0.391304348,0,0.88205619,0,0,0,0,0,0
08/09/2022,11:47:41,4,Free text,Calibration,4,2,2,3,2022_09_08-11_46_09.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.347826087,0.13438,0.082047826,0.130434783,0,0.694688696,0,0,0,0,0,0
08/09/2022,11:48:15,4,Free text,Calibration,4,3,1,7,2022_09_08-11_46_09.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.142463333,0.034811304,0.130434783,0,0.30770942,0,0,0,0,0,0
08/09/2022,11:48:44,4,Free text,Calibration,4,4,2,5,2022_09_08-11_46_09.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.043478261,0.132231806,0.037637391,0.130434783,0,0.34378224,0,0,0,0,0,0
08/09/2022,11:52:19,4,Free text,Calibration,5,1,1,4,2022_09_08-11_52_08.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.2625,0.074380952,0.047619048,0,0.3845,0,0,0,0,0,0
08/09/2022,11:53:30,4,Free text,Calibration,5,2,1,6,2022_09_08-11_52_08.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.249666667,0.093333333,0,0,0.343,0,0,0,0,0,0
08/09/2022,11:54:11,4,Free text,Calibration,5,3,1,6,2022_09_08-11_52_08.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.01,0,1.095238095,0,1.105238095,0,0,0,0,0,0
08/09/2022,11:54:47,4,Free text,Calibration,5,4,1,6,2022_09_08-11_52_08.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.260555556,0.041,0,0,0.301555556,0,0,0,0,0,0
08/09/2022,11:57:48,4,Free text,Calibration,6,1,3,5,2022_09_08-11_57_38.xml,None,133,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.04,0.240133611,0.05679492,0,0,0.336928531,0,0,0,0,0,0
08/09/2022,11:58:46,4,Free text,Calibration,6,2,2,6,2022_09_08-11_57_38.xml,None,133,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.2435225,0.03784636,0,0,0.28136886,0,0,0,0,0,0
08/09/2022,11:59:35,4,Free text,Calibration,6,3,1,6,2022_09_08-11_57_38.xml,None,133,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.224130083,0.03088508,0.04,0,0.295015163,0,0,0,0,0,0
08/09/2022,12:08:08,4,Free text,Practice,8,1,1,5,2022_09_08-12_07_55.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.279094778,0.155694,0,0,0.434788778,0,0,0,0,0,0
08/09/2022,12:08:48,4,Free text,Practice,8,2,1,5,2022_09_08-12_07_55.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.248737778,0.147811273,0.045454545,0,0.442003596,0,0,0,0,0,0
08/09/2022,12:09:25,4,Free text,Practice,8,3,1,6,2022_09_08-12_07_55.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.269761444,0.111558,0,0.090909091,0.472228535,0,0,0,0,0,0
08/09/2022,12:10:33,4,Free text,Practice,8,4,1,6,2022_09_08-12_07_55.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.249444111,0.070733636,0,0,0.320177747,0,0,0,0,0,0
08/09/2022,12:12:32,4,Free text,Practice,8,5,1,6,2022_09_08-12_07_55.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.252372556,0.068584182,0,0,0.320956737,0,0,0,0,0,0
08/09/2022,12:13:47,4,Free text,Test,9,1,2,6,2022_09_08-12_07_55.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.175972222,0.080590909,0,0,0.256563131,0,0,0,0,0,0
08/09/2022,12:18:04,4,Free text,Test,11,1,1,3,2022_09_08-12_17_54.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.171888889,0.031304348,0.043478261,0,0.246671498,0,0,0,0,0,0
08/09/2022,12:20:01,4,Free text,Test,11,2,1,5,2022_09_08-12_17_54.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.130434783,0.136444444,0.114086957,0.173913043,0,0.554879227,0,0,0,0,0,0
08/09/2022,12:20:33,4,Free text,Test,11,3,1,7,2022_09_08-12_17_54.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.1775,0.069173913,0,0,0.246673913,0,0,0,0,0,0
08/09/2022,12:23:44,4,Free text,Practice,13,1,3,5,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.045454545,0.200611111,0.104772727,0.045454545,0,0.396292929,0,0,0,0,0,0
08/09/2022,12:24:19,4,Free text,Practice,13,2,2,5,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.363636364,0.186388889,0.167409091,0.090909091,0,0.808343434,0,0,0,0,0,0
08/09/2022,12:24:52,4,Free text,Practice,13,3,2,4,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.363636364,0.2035,0.189090909,0.090909091,0,0.847136364,0,0,0,0,0,0
08/09/2022,12:25:41,4,Free text,Practice,13,4,1,6,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.162138889,0.056181818,0.090909091,0,0.309229798,0,0,0,0,0,0
08/09/2022,12:26:15,4,Free text,Practice,13,5,1,6,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.177277778,0.070227273,0,0,0.247505051,0,0,0,0,0,0
08/09/2022,12:27:46,4,Free text,Test,14,1,2,5,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.181818182,0.212166667,0.236363636,0,0,0.630348485,0,0,0,0,0,0
08/09/2022,12:30:29,4,Free text,Practice,15,1,3,4,2022_09_08-12_30_05.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.1,0.116683556,0.111027,0,0.15,0.477710556,0,0,0,0,0,0
08/09/2022,12:31:08,4,Free text,Practice,15,2,3,4,2022_09_08-12_30_05.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.35,0.100499889,0.099781,0.15,0,0.700280889,0,0,0,0,0,0
08/09/2022,12:31:36,4,Free text,Practice,15,3,3,4,2022_09_08-12_30_05.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.2,0.113777556,0.0591002,0,0.1,0.472877756,0,0,0,0,0,0
08/09/2022,12:32:06,4,Free text,Practice,15,4,2,5,2022_09_08-12_30_05.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.087529778,0.0553348,0.1,0,0.242864578,0,0,0,0,0,0
08/09/2022,12:34:04,4,Free text,Test,17,1,1,5,2022_09_08-12_30_05.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.25,0.102083333,0.06455,0.35,0,0.766633333,0,0,0,0,0,0
08/09/2022,12:37:03,4,Free text,Practice,18,1,1,4,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.5,0.125222222,0.09415,0.15,0,0.869372222,0,0,0,0,0,0
08/09/2022,12:37:37,4,Free text,Practice,18,2,1,4,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.35,0.120944444,0.1786,0.2,0,0.849544444,0,0,0,0,0,0
08/09/2022,12:38:11,4,Free text,Practice,18,3,1,6,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.05,0.129805556,0.0873,0.2,0,0.467105556,0,0,0,0,0,0
08/09/2022,12:38:41,4,Free text,Practice,18,4,1,6,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.1,0.123611111,0.05445,0.2,0,0.478061111,0,0,0,0,0,0
08/09/2022,12:39:21,4,Free text,Practice,18,5,1,7,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.133,0.1274,0.15,0,0.4104,0,0,0,0,0,0
08/09/2022,12:40:29,4,Free text,Test,19,1,1,7,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.15,0.164972222,0.06725,0,0.05,0.432222222,0,0,0,0,0,0
08/09/2022,12:47:47,4,Free text,Retention,21,1,1,5,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.165861111,0.10115,0,0,0.267011111,0,0,0,0,0,0
08/09/2022,12:48:17,4,Free text,Retention,21,2,1,6,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.05,0.149888889,0.05895,0.05,0,0.308838889,0,0,0,0,0,0
08/09/2022,12:48:49,4,Free text,Retention,21,3,1,6,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.155361111,0.04145,0,0.05,0.246811111,0,0,0,0,0,0
08/09/2022,12:50:03,4,Free text,Retention,22,1,1,4,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.65,0.159972222,0.29285,0,0.2,1.302822222,0,0,0,0,0,0
08/09/2022,12:50:58,4,Free text,Retention,22,2,1,4,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.65,0.148472222,0.306,0.05,0.25,1.404472222,0,0,0,0,0,0
08/09/2022,12:52:11,4,Free text,Retention,22,3,1,6,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.75,0.153416667,0.234,0,0.2,1.337416667,0,0,0,0,0,0
08/09/2022,12:54:43,4,Free text,Retention,24,1,2,5,2022_09_08-12_54_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_23_30.mid,0,0.165416667,0.057954545,0.045454545,0,0.268825758,0,0,0,0,0,0
08/09/2022,12:55:19,4,Free text,Retention,24,2,1,5,2022_09_08-12_54_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_23_30.mid,0,0.170111111,0.052909091,0.045454545,0,0.268474747,0,0,0,0,0,0
08/09/2022,12:55:50,4,Free text,Retention,24,3,1,5,2022_09_08-12_54_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_23_30.mid,0.409090909,0.208805556,0.197727273,0.045454545,0,0.861078283,0,0,0,0,0,0
08/09/2022,12:57:00,4,Free text,Retention,25,1,1,4,2022_09_08-12_56_47.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_30_05.mid,0.1,0.131055556,0.0599,0.1,0,0.390955556,0,0,0,0,0,0
08/09/2022,12:57:28,4,Free text,Retention,25,2,1,4,2022_09_08-12_56_47.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_30_05.mid,0.15,0.125027778,0.149,0.15,0,0.574027778,0,0,0,0,0,0
08/09/2022,12:57:57,4,Free text,Retention,25,3,2,5,2022_09_08-12_56_47.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_30_05.mid,0.05,0.164361111,0.19345,0.05,0.1,0.557811111,0,0,0,0,0,0
08/09/2022,12:58:56,4,Free text,Retention,26,1,1,6,2022_09_08-12_58_49.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_36_43.mid,0,0.16175,0.06855,0,0.05,0.2803,0,0,0,0,0,0
08/09/2022,12:59:26,4,Free text,Retention,26,2,1,7,2022_09_08-12_58_49.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_36_43.mid,0,0.164805556,0.1374,0,0.15,0.452205556,0,0,0,0,0,0
08/09/2022,12:59:54,4,Free text,Retention,26,3,1,6,2022_09_08-12_58_49.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_36_43.mid,0.2,0.160944444,0.0788,0,0.05,0.489744444,0,0,0,0,0,0
12/09/2022,11:02:21,Enter ID,Free text,Calibration,3,1,None,None,2022_09_12-11_02_16.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,1.117647059,0.152339861,0.461098529,0.058823529,0.411764706,2.201673685,0,0,0,0,0,0
12/09/2022,11:38:11,Enter ID,Free text,None,2,1,2,6,2022_09_12-11_36_29.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",,,1.142857143,0.388666667,0.035952381,0,0,1.56747619,0,0,0,0,0,0
12/09/2022,11:41:54,5,Free text,Calibration,4,1,6,2,2022_09_12-11_41_45.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.904761905,0.124901528,0.071671905,0.238095238,0,1.339430575,0,0,0,0,0,0
12/09/2022,11:42:56,5,Free text,Calibration,4,2,6,3,2022_09_12-11_41_45.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.095238095,0.115657778,0.056830476,0.095238095,0,0.362964444,0,0,0,0,0,0
12/09/2022,11:43:26,5,Free text,Calibration,4,3,5,4,2022_09_12-11_41_45.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.120268889,0.130306667,0.095238095,0,0.345813651,0,0,0,0,0,0
12/09/2022,11:43:54,5,Free text,Calibration,4,4,3,6,2022_09_12-11_41_45.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.154525139,0.037725,0,0,0.192250139,0,0,0,0,0,0
12/09/2022,11:47:13,5,Free text,Calibration,5,1,5,1,2022_09_12-11_47_03.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.0625,0.064865556,0.0979575,0.1875,0,0.412823056,0,0,0,0,0,0
12/09/2022,11:47:33,5,Free text,Calibration,5,2,5,1,2022_09_12-11_47_03.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.0625,0.047848333,0.07154375,0.1875,0,0.369392083,0,0,0,0,0,0
12/09/2022,11:47:53,5,Free text,Calibration,5,3,6,1,2022_09_12-11_47_03.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.25,0.061903889,0.1385175,0.125,0,0.575421389,0,0,0,0,0,0
12/09/2022,11:50:01,5,Free text,Calibration,6,1,5,3,2022_09_12-11_49_54.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.105263158,0.094222222,0.153210526,0.105263158,0,0.457959064,0,0,0,0,0,0
12/09/2022,11:50:24,5,Free text,Calibration,6,2,4,3,2022_09_12-11_49_54.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.052631579,0.082194444,0.136052632,0.157894737,0,0.428773392,0,0,0,0,0,0
12/09/2022,11:50:46,5,Free text,Calibration,6,3,5,5,2022_09_12-11_49_54.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.102416667,0.079315789,0.052631579,0,0.234364035,0,0,0,0,0,0
12/09/2022,11:55:04,5,Free text,Practice,7,1,6,1,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.3,0.064584306,0.0788362,0.4,0,0.843420506,0,0,0,0,0,0
12/09/2022,11:55:41,5,Free text,Practice,7,2,6,1,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.2,0.081586222,0.0937793,0.3,0,0.675365522,0,0,0,0,0,0
12/09/2022,11:56:08,5,Free text,Practice,7,3,6,3,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.45,0.087228944,0.16768965,0.2,0,0.904918594,0,0,0,0,0,0
12/09/2022,11:56:32,5,Free text,Practice,7,4,5,3,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.35,0.073671472,0.0899724,0.3,0,0.813643872,0,0,0,0,0,0
12/09/2022,11:56:57,5,Free text,Practice,7,5,5,5,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.3,0.080977028,0.12391205,0.2,0,0.704889078,0,0,0,0,0,0
12/09/2022,11:57:43,5,Free text,Test,8,1,6,2,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.4,0.082977028,0.1969,0.25,0,0.929877028,0,0,0,0,0,0
12/09/2022,12:00:20,5,Free text,Test,9,1,6,1,2022_09_12-12_00_14.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.25,0.078508639,0.07215345,0.3,0,0.700662089,0,0,0,0,0,0
12/09/2022,12:00:42,5,Free text,Test,9,2,6,2,2022_09_12-12_00_14.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.2,0.086177222,0.09598445,0.15,0,0.532161672,0,0,0,0,0,0
12/09/2022,12:01:02,5,Free text,Test,9,3,7,2,2022_09_12-12_00_14.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.5,0.076419556,0.1549138,0.25,0,0.981333356,0,0,0,0,0,0
12/09/2022,12:03:37,5,Free text,Practice,10,1,4,1,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.285714286,0.160472222,0.056285714,0.095238095,0,0.597710317,0,0,0,0,0,0
12/09/2022,12:04:06,5,Free text,Practice,10,2,4,2,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.238095238,0.160611111,0.116809524,0.142857143,0.047619048,0.705992063,0,0,0,0,0,0
12/09/2022,12:04:32,5,Free text,Practice,10,3,4,3,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.180027778,0.03152381,0,0.047619048,0.259170635,0,0,0,0,0,0
12/09/2022,12:05:11,5,Free text,Practice,10,4,4,6,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.181388889,0.043428571,0,0,0.22481746,0,0,0,0,0,0
12/09/2022,12:05:42,5,Free text,Practice,10,5,4,4,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.095238095,0.179611111,0.08747619,0,0,0.362325397,0,0,0,0,0,0
12/09/2022,12:06:36,5,Free text,Test,10,6,4,4,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.007083333,0,1.047619048,0,1.054702381,0,0,0,0,0,0
